Session,Dimension,Type,Seed,Final,Delta,Capped,Scaling_Activated
S1,tone,meta,-0.550,-0.947,-0.397,No,Yes
S1,pacing,meta,0.300,0.984,0.684,No,Yes
S1,era,meta,-0.200,0.358,0.558,No,No
S1,popularity,meta,0.000,0.614,0.614,No,No
S1,intensity,meta,0.567,0.956,0.389,No,Yes
S1,action,genre,0.900,1.000,0.100,Yes,N/A
S1,adventure,genre,0.500,0.500,0.000,No,N/A
S1,animation,genre,0.000,0.000,0.000,Yes,N/A
S1,anime,genre,0.000,0.000,0.000,Yes,N/A
S1,comedy,genre,0.000,0.000,0.000,Yes,N/A
S1,crime,genre,0.000,0.000,0.000,Yes,N/A
S1,documentary,genre,0.000,0.000,0.000,Yes,N/A
S1,drama,genre,0.000,0.084,0.084,No,N/A
S1,family,genre,0.000,0.000,0.000,Yes,N/A
S1,fantasy,genre,0.800,0.800,0.000,No,N/A
S1,history,genre,0.000,0.000,0.000,Yes,N/A
S1,horror,genre,0.900,1.000,0.100,Yes,N/A
S1,musical,genre,0.000,0.000,0.000,Yes,N/A
S1,mystery,genre,0.200,0.200,0.000,No,N/A
S1,reality,genre,0.000,0.000,0.000,Yes,N/A
S1,romance,genre,0.000,0.000,0.000,Yes,N/A
S1,scifi,genre,0.800,1.000,0.200,Yes,N/A
S1,thriller,genre,0.350,0.770,0.420,No,N/A
S1,war,genre,0.000,0.000,0.000,Yes,N/A
S1,western,genre,0.000,0.000,0.000,Yes,N/A
S2,tone,meta,0.067,0.348,0.281,No,No
S2,pacing,meta,-0.400,-0.879,-0.479,No,Yes
S2,era,meta,0.000,-0.576,-0.576,No,No
S2,popularity,meta,-0.600,-0.666,-0.066,No,Yes
S2,intensity,meta,0.133,0.424,0.291,No,No
S2,action,genre,0.000,0.000,0.000,Yes,N/A
S2,adventure,genre,0.000,0.000,0.000,Yes,N/A
S2,animation,genre,0.000,0.000,0.000,Yes,N/A
S2,anime,genre,0.000,0.000,0.000,Yes,N/A
S2,comedy,genre,0.400,0.000,-0.400,Yes,N/A
S2,crime,genre,0.000,0.210,0.210,No,N/A
S2,documentary,genre,0.200,0.200,0.000,No,N/A
S2,drama,genre,0.433,0.481,0.048,No,N/A
S2,family,genre,0.000,0.000,0.000,Yes,N/A
S2,fantasy,genre,0.000,0.210,0.210,No,N/A
S2,history,genre,0.200,0.500,0.300,No,N/A
S2,horror,genre,0.000,0.000,0.000,Yes,N/A
S2,musical,genre,0.000,0.300,0.300,No,N/A
S2,mystery,genre,0.000,0.000,0.000,Yes,N/A
S2,reality,genre,0.000,0.000,0.000,Yes,N/A
S2,romance,genre,0.900,1.000,0.100,Yes,N/A
S2,scifi,genre,0.000,0.000,0.000,Yes,N/A
S2,thriller,genre,0.000,0.000,0.000,Yes,N/A
S2,war,genre,0.000,0.000,0.000,Yes,N/A
S2,western,genre,0.000,0.000,0.000,Yes,N/A
S3,tone,meta,-0.500,-0.928,-0.428,No,Yes
S3,pacing,meta,0.467,0.995,0.529,No,Yes
S3,era,meta,0.000,0.854,0.854,No,Yes
S3,popularity,meta,0.000,0.614,0.614,No,No
S3,intensity,meta,0.650,0.955,0.305,No,Yes
S3,action,genre,0.900,1.000,0.100,Yes,N/A
S3,adventure,genre,0.500,0.500,0.000,No,N/A
S3,animation,genre,0.000,0.000,0.000,Yes,N/A
S3,anime,genre,0.000,0.000,0.000,Yes,N/A
S3,comedy,genre,0.000,0.000,0.000,Yes,N/A
S3,crime,genre,0.550,0.550,0.000,No,N/A
S3,documentary,genre,0.900,0.900,0.000,No,N/A
S3,drama,genre,0.000,0.084,0.084,No,N/A
S3,family,genre,0.000,0.000,0.000,Yes,N/A
S3,fantasy,genre,0.000,0.000,0.000,Yes,N/A
S3,history,genre,0.300,0.120,-0.180,No,N/A
S3,horror,genre,0.000,0.300,0.300,No,N/A
S3,musical,genre,0.000,0.000,0.000,Yes,N/A
S3,mystery,genre,0.300,0.300,0.000,No,N/A
S3,reality,genre,0.000,0.000,0.000,Yes,N/A
S3,romance,genre,0.000,0.000,0.000,Yes,N/A
S3,scifi,genre,0.000,0.600,0.600,No,N/A
S3,thriller,genre,0.600,1.000,0.400,Yes,N/A
S3,war,genre,0.000,0.000,0.000,Yes,N/A
S3,western,genre,0.000,0.000,0.000,Yes,N/A
S4,tone,meta,0.800,0.372,-0.428,No,No
S4,pacing,meta,0.100,0.526,0.426,No,Yes
S4,era,meta,-0.200,0.524,0.724,No,Yes
S4,popularity,meta,0.000,-0.158,-0.158,No,No
S4,intensity,meta,0.033,0.828,0.794,No,Yes
S4,action,genre,0.300,1.000,0.700,Yes,N/A
S4,adventure,genre,0.500,0.500,0.000,No,N/A
S4,animation,genre,0.900,0.900,0.000,No,N/A
S4,anime,genre,0.000,0.000,0.000,Yes,N/A
S4,comedy,genre,0.900,0.720,-0.180,No,N/A
S4,crime,genre,0.000,0.000,0.000,Yes,N/A
S4,documentary,genre,0.000,0.000,0.000,Yes,N/A
S4,drama,genre,0.200,0.920,0.720,No,N/A
S4,family,genre,0.000,0.000,0.000,Yes,N/A
S4,fantasy,genre,0.550,0.550,0.000,No,N/A
S4,history,genre,0.000,0.000,0.000,Yes,N/A
S4,horror,genre,0.000,0.300,0.300,No,N/A
S4,musical,genre,0.000,0.000,0.000,Yes,N/A
S4,mystery,genre,0.000,0.000,0.000,Yes,N/A
S4,reality,genre,0.000,0.000,0.000,Yes,N/A
S4,romance,genre,0.000,0.000,0.000,Yes,N/A
S4,scifi,genre,0.800,1.000,0.200,Yes,N/A
S4,thriller,genre,0.000,0.210,0.210,No,N/A
S4,war,genre,0.000,0.000,0.000,Yes,N/A
S4,western,genre,0.000,0.000,0.000,Yes,N/A
S5,tone,meta,0.667,0.843,0.176,No,Yes
S5,pacing,meta,0.450,0.546,0.096,No,Yes
S5,era,meta,0.000,0.371,0.371,No,No
S5,popularity,meta,0.600,0.612,0.012,No,Yes
S5,intensity,meta,-0.300,-0.066,0.234,No,Yes
S5,action,genre,0.000,0.000,0.000,Yes,N/A
S5,adventure,genre,0.000,0.000,0.000,Yes,N/A
S5,animation,genre,0.000,0.000,0.000,Yes,N/A
S5,anime,genre,0.000,0.000,0.000,Yes,N/A
S5,comedy,genre,0.567,0.135,-0.432,No,N/A
S5,crime,genre,0.000,0.420,0.420,No,N/A
S5,documentary,genre,0.000,0.000,0.000,Yes,N/A
S5,drama,genre,0.250,0.298,0.048,No,N/A
S5,family,genre,0.000,0.000,0.000,Yes,N/A
S5,fantasy,genre,0.000,0.000,0.000,Yes,N/A
S5,history,genre,0.000,0.000,0.000,Yes,N/A
S5,horror,genre,0.000,0.300,0.300,No,N/A
S5,musical,genre,0.000,0.300,0.300,No,N/A
S5,mystery,genre,0.000,0.000,0.000,Yes,N/A
S5,reality,genre,0.900,0.900,0.000,No,N/A
S5,romance,genre,0.900,1.000,0.100,Yes,N/A
S5,scifi,genre,0.000,0.120,0.120,No,N/A
S5,thriller,genre,0.000,0.000,0.000,Yes,N/A
S5,war,genre,0.000,0.000,0.000,Yes,N/A
S5,western,genre,0.000,0.000,0.000,Yes,N/A
S6,tone,meta,0.750,0.902,0.152,No,Yes
S6,pacing,meta,0.250,0.423,0.173,No,No
S6,era,meta,0.000,-0.704,-0.704,No,Yes
S6,popularity,meta,0.000,-0.200,-0.200,No,No
S6,intensity,meta,-0.133,-0.484,-0.351,No,Yes
S6,action,genre,0.300,0.360,0.060,No,N/A
S6,adventure,genre,0.000,0.000,0.000,Yes,N/A
S6,animation,genre,0.900,0.900,0.000,No,N/A
S6,anime,genre,0.000,0.000,0.000,Yes,N/A
S6,comedy,genre,0.750,0.924,0.174,No,N/A
S6,crime,genre,0.000,0.000,0.000,Yes,N/A
S6,documentary,genre,0.000,0.000,0.000,Yes,N/A
S6,drama,genre,0.250,0.280,0.030,No,N/A
S6,family,genre,0.000,0.000,0.000,Yes,N/A
S6,fantasy,genre,0.300,0.300,0.000,No,N/A
S6,history,genre,0.000,0.300,0.300,No,N/A
S6,horror,genre,0.000,0.000,0.000,Yes,N/A
S6,musical,genre,0.000,0.300,0.300,No,N/A
S6,mystery,genre,0.000,0.000,0.000,Yes,N/A
S6,reality,genre,0.000,0.000,0.000,Yes,N/A
S6,romance,genre,0.900,1.000,0.100,Yes,N/A
S6,scifi,genre,0.000,0.000,0.000,Yes,N/A
S6,thriller,genre,0.000,0.000,0.000,Yes,N/A
S6,war,genre,0.000,0.000,0.000,Yes,N/A
S6,western,genre,0.000,0.000,0.000,Yes,N/A
S7,tone,meta,-0.000,-0.180,-0.180,No,No
S7,pacing,meta,0.350,0.417,0.067,No,Yes
S7,era,meta,0.000,0.636,0.636,No,No
S7,popularity,meta,0.000,-0.230,-0.230,No,No
S7,intensity,meta,0.317,0.779,0.462,No,Yes
S7,action,genre,0.900,1.000,0.100,Yes,N/A
S7,adventure,genre,0.500,0.500,0.000,No,N/A
S7,animation,genre,0.000,0.000,0.000,Yes,N/A
S7,anime,genre,0.000,0.000,0.000,Yes,N/A
S7,comedy,genre,0.600,0.684,0.084,No,N/A
S7,crime,genre,0.500,0.584,0.084,No,N/A
S7,documentary,genre,0.900,0.900,0.000,No,N/A
S7,drama,genre,0.300,0.510,0.210,No,N/A
S7,family,genre,0.000,0.000,0.000,Yes,N/A
S7,fantasy,genre,0.000,0.000,0.000,Yes,N/A
S7,history,genre,0.300,0.120,-0.180,No,N/A
S7,horror,genre,0.000,0.300,0.300,No,N/A
S7,musical,genre,0.000,0.000,0.000,Yes,N/A
S7,mystery,genre,0.000,0.000,0.000,Yes,N/A
S7,reality,genre,0.000,0.000,0.000,Yes,N/A
S7,romance,genre,0.900,1.000,0.100,Yes,N/A
S7,scifi,genre,0.000,0.120,0.120,No,N/A
S7,thriller,genre,0.300,0.300,0.000,No,N/A
S7,war,genre,0.000,0.000,0.000,Yes,N/A
S7,western,genre,0.000,0.000,0.000,Yes,N/A
S8,tone,meta,0.000,0.131,0.131,No,No
S8,pacing,meta,0.267,0.799,0.533,No,Yes
S8,era,meta,-0.200,-0.193,0.007,No,No
S8,popularity,meta,0.000,0.987,0.987,No,Yes
S8,intensity,meta,0.167,0.912,0.745,No,Yes
S8,action,genre,0.000,0.300,0.300,No,N/A
S8,adventure,genre,0.500,1.000,0.500,Yes,N/A
S8,animation,genre,0.000,0.000,0.000,Yes,N/A
S8,anime,genre,0.000,0.000,0.000,Yes,N/A
S8,comedy,genre,0.900,1.000,0.100,Yes,N/A
S8,crime,genre,0.600,1.000,0.400,Yes,N/A
S8,documentary,genre,0.000,0.000,0.000,Yes,N/A
S8,drama,genre,0.200,1.000,0.800,Yes,N/A
S8,family,genre,0.000,0.000,0.000,Yes,N/A
S8,fantasy,genre,0.800,1.000,0.200,Yes,N/A
S8,history,genre,0.000,0.300,0.300,No,N/A
S8,horror,genre,0.000,0.300,0.300,No,N/A
S8,musical,genre,0.000,0.300,0.300,No,N/A
S8,mystery,genre,0.300,0.300,0.000,No,N/A
S8,reality,genre,0.000,0.000,0.000,Yes,N/A
S8,romance,genre,0.000,0.720,0.720,No,N/A
S8,scifi,genre,0.800,1.000,0.200,Yes,N/A
S8,thriller,genre,0.900,0.900,0.000,No,N/A
S8,war,genre,0.000,0.000,0.000,Yes,N/A
S8,western,genre,0.000,0.000,0.000,Yes,N/A
S9,tone,meta,-0.333,-0.539,-0.206,No,No
S9,pacing,meta,-0.300,0.246,0.546,No,No
S9,era,meta,0.000,0.168,0.168,No,No
S9,popularity,meta,-0.600,-0.610,-0.010,No,Yes
S9,intensity,meta,0.400,0.813,0.413,No,Yes
S9,action,genre,0.000,0.000,0.000,Yes,N/A
S9,adventure,genre,0.000,0.000,0.000,Yes,N/A
S9,animation,genre,0.000,0.000,0.000,Yes,N/A
S9,anime,genre,0.000,0.000,0.000,Yes,N/A
S9,comedy,genre,0.200,0.284,0.084,No,N/A
S9,crime,genre,0.500,0.410,-0.090,No,N/A
S9,documentary,genre,0.550,0.250,-0.300,No,N/A
S9,drama,genre,0.500,0.410,-0.090,No,N/A
S9,family,genre,0.000,0.000,0.000,Yes,N/A
S9,fantasy,genre,0.000,0.000,0.000,Yes,N/A
S9,history,genre,0.250,0.100,-0.150,No,N/A
S9,horror,genre,0.000,0.000,0.000,Yes,N/A
S9,musical,genre,0.000,0.000,0.000,Yes,N/A
S9,mystery,genre,0.000,0.000,0.000,Yes,N/A
S9,reality,genre,0.000,0.000,0.000,Yes,N/A
S9,romance,genre,0.000,0.000,0.000,Yes,N/A
S9,scifi,genre,0.000,0.000,0.000,Yes,N/A
S9,thriller,genre,0.000,0.000,0.000,Yes,N/A
S9,war,genre,0.000,0.000,0.000,Yes,N/A
S9,western,genre,0.000,0.000,0.000,Yes,N/A
S10,tone,meta,-0.500,-0.928,-0.428,No,Yes
S10,pacing,meta,0.800,0.945,0.145,No,Yes
S10,era,meta,0.000,0.690,0.690,No,No
S10,popularity,meta,0.000,0.614,0.614,No,No
S10,intensity,meta,0.725,0.999,0.274,No,Yes
S10,action,genre,0.900,1.000,0.100,Yes,N/A
S10,adventure,genre,0.500,0.500,0.000,No,N/A
S10,animation,genre,0.000,0.000,0.000,Yes,N/A
S10,anime,genre,0.000,0.000,0.000,Yes,N/A
S10,comedy,genre,0.000,0.000,0.000,Yes,N/A
S10,crime,genre,0.600,0.600,0.000,No,N/A
S10,documentary,genre,0.000,0.000,0.000,Yes,N/A
S10,drama,genre,0.000,0.084,0.084,No,N/A
S10,family,genre,0.000,0.000,0.000,Yes,N/A
S10,fantasy,genre,0.000,0.000,0.000,Yes,N/A
S10,history,genre,0.000,0.000,0.000,Yes,N/A
S10,horror,genre,0.000,0.300,0.300,No,N/A
S10,musical,genre,0.000,0.000,0.000,Yes,N/A
S10,mystery,genre,0.300,0.120,-0.180,No,N/A
S10,reality,genre,0.000,0.000,0.000,Yes,N/A
S10,romance,genre,0.000,0.000,0.000,Yes,N/A
S10,scifi,genre,0.000,0.600,0.600,No,N/A
S10,thriller,genre,0.600,1.000,0.400,Yes,N/A
S10,war,genre,0.000,0.000,0.000,Yes,N/A
S10,western,genre,0.000,0.000,0.000,Yes,N/A
